Date,Open,High,Low,Close,Volume,Turnover,Unadjusted Close,Dividend,Constituent_S&P 500,Constituent_S&P MidCap 400,Constituent_S&P SmallCap 600
1998-12-22,24.437681,24.532036,23.965912,24.201796,398101.9,9630087.0,32.0625,0.0,0,0,0
1998-12-23,24.720743,24.76792,24.248974,24.76792,448179.28,11003545.0,32.8125,0.0,0,0,0
1998-12-24,24.76792,24.76792,24.579212,24.673567,322853.38,7969721.0,32.6875,0.0,0,0,0
1998-12-28,25.050982,25.050982,24.626389,24.720743,409760.12,10139241.0,32.75,0.0,0,0,0
1998-12-29,24.862274,24.90945,24.532036,24.815098,164010.03,4062868.0,32.875,0.0,0,0,0
1998-12-30,24.673567,25.003805,24.579212,24.720743,126650.73,3142945.0,32.75,0.0,0,0,0
1998-12-31,24.720743,24.815098,24.437681,24.626389,102274.44,2519190.0,32.625,0.0,0,0,0
1999-01-04,24.626389,25.334044,24.626389,24.90945,861913.8,21593414.0,33.0,0.0,0,0,0
1999-01-05,24.956629,25.664284,24.956629,25.56993,391080.47,9990675.0,33.875,0.0,0,0,0
1999-01-06,26.18323,26.371939,25.947346,26.32476,827601.56,21766892.0,34.875,0.0,0,0,0
1999-01-07,26.041698,26.419115,25.852991,26.230408,708237.2,18569000.0,34.75,0.0,0,0,0
1999-01-08,26.79653,26.843708,26.041698,26.32476,705852.56,18699148.0,34.875,0.0,0,0,0
1999-01-11,27.079592,27.079592,26.32476,26.607822,659617.1,17535416.0,35.25,0.0,0,0,0
1999-01-12,26.79653,26.843708,25.852991,25.852991,643852.0,16653096.0,34.25,0.0,0,0,0
1999-01-13,24.15462,26.51347,24.15462,25.852991,726254.44,18779276.0,34.25,0.0,0,0,0
1999-01-14,25.947346,26.136053,25.334044,25.475574,485273.62,12374072.0,33.75,0.0,0,0,0
1999-01-15,25.664284,26.277584,25.56993,26.230408,866285.6,22743460.0,34.75,0.0,0,0,0
